418,0.0021831795934
3745,0.00217808866501
82,0.00217803371255
35,0.00216670776423
332,0.00215551498874
584,0.00215226615898
984,0.0021520440017
284,0.00214781365146
165,0.00214563962718
187,0.00213125992679
858,0.00212825823871
1814,0.00211846046906
654,0.00211779744529
744,0.00211509938681
656,0.00211441675975
163,0.00210388377016
687,0.00209638883174
650,0.0020963714533
3402,0.0020924614507
689,0.00207798480049
861,0.00207619699884
380,0.00206854354157
49,0.002068060803
158,0.00205320245095
51,0.00203639143298
186,0.0020356164487
1007,0.00202858406506
47,0.00201305556534
172,0.00199938683926
155,0.00198150591514
844,0.00196428584562
73,0.00196263079555
1672,0.00195496416402
308,0.00192997191244
117,0.00188805062135
164,0.00187020798685
106,0.00186463864569
837,0.00185667673366
17,0.00183469362003
115,0.00182758234892
145,0.00180825223101
110,0.00180580159084
63,0.00179146741334
173,0.00178747503524
217,0.00176553579471
45,0.00174356314724
61,0.00172413550705
71,0.00171612616724
21,0.00171053564228
10,0.00171006391613
74,0.00167038860697
408,0.00165705094387
136,0.00162942887976
671,0.00161743066942
9,0.00160195137193
100,0.00156653843405
77,0.00146768359124
4,0.00127245525756
