865,0.00267532685303
919,0.00267270025785
1400,0.00267148307856
535,0.00266706442538
177,0.0026644467693
972,0.00265063689879
6921,0.00264951249368
4604,0.00264014348299
422,0.00263985735867
28,0.00263890501866
146,0.00263779321225
677,0.00263582508335
1363,0.00262659449728
984,0.00261318368025
3424,0.00261030488116
6431,0.00260934283905
626,0.00260690759739
345,0.00260633884416
41,0.00260193636898
1539,0.00259974152012
654,0.00259801446856
1435,0.0025961538977
330,0.00259448686062
4483,0.00259352373947
6434,0.00259349533888
960,0.00258968163686
3062,0.0025870635278
2234,0.00258572473646
1013,0.00258006739382
4128,0.00257771340451
653,0.00257565480039
319,0.00256943696078
859,0.00256448505442
714,0.00256141893282
1022,0.00255451545112
1779,0.00255200751079
1767,0.00254748634299
6920,0.00254372807438
333,0.00254086304017
692,0.00253858338477
3420,0.0025356470961
38,0.00253442540728
3484,0.00253015363621
387,0.00252882525771
844,0.00252699370269
4693,0.00252016613213
737,0.00251815534769
207,0.00251707752262
1026,0.00251317315937
300,0.00251121560464
1812,0.00251008301342
3745,0.00250662230336
228,0.00250595137445
1649,0.00250493150816
141,0.00249716876896
625,0.00249562003394
382,0.00249443033189
633,0.00249133665935
343,0.00248990762832
853,0.00248713449007
88,0.00248425030647
687,0.00248353024611
1675,0.00248217820667
118,0.00247834967392
734,0.00247475699839
858,0.00247067254383
3402,0.00246817891346
661,0.00246649318329
339,0.00246336700103
540,0.00245848390658
1060,0.00244587788667
2276,0.00244555852793
260,0.00244065716249
1542,0.00243746242106
650,0.00243186042643
3505,0.00243184640666
923,0.00243076400299
1545,0.0024238875574
326,0.0024229712923
97,0.00242096601435
628,0.00242033399268
718,0.00241504054749
258,0.00241171969599
1678,0.00241069834232
1031,0.00240799523224
678,0.00239936263983
140,0.00239535920655
744,0.002384973999
132,0.00238447958782
1373,0.002384446711
183,0.00237834182001
1376,0.00237534541281
851,0.0023685619618
542,0.00236820208882
126,0.00235975283705
298,0.00235137977429
138,0.00234601139166
569,0.00234136491374
689,0.00232745612088
581,0.00232699073422
50,0.00231728270935
219,0.00231024708704
1507,0.00231020265482
717,0.0023035109636
545,0.00230342406763
262,0.00229743224151
1814,0.00229710958921
295,0.00229414496547
1028,0.00228868636546
380,0.00228866456837
2,0.00228536160053
2236,0.00228352657677
452,0.00228122946407
4052,0.00227716272579
2264,0.00226800239094
14,0.00225605851002
6,0.00225501398716
163,0.00224971952815
31,0.00224167024248
257,0.00223594953152
155,0.00222059407222
656,0.0022184472933
42,0.00221840311293
60,0.00221469514522
284,0.00220959096786
186,0.00220808552815
82,0.00220024339882
115,0.00218251687639
35,0.00217768513329
418,0.00217182355586
217,0.00217096933429
236,0.00214799994883
584,0.00214586286358
332,0.00213418690116
305,0.00212739625786
1058,0.00212718236072
408,0.00212333084773
308,0.00212081922813
100,0.00210203881654
158,0.00208449410481
165,0.00206432130165
172,0.00205884708021
98,0.00204874600408
220,0.00204865766009
1039,0.00204264370428
49,0.00204103726354
164,0.00203496410994
73,0.00203403618796
117,0.0019987174657
837,0.0019949007201
13,0.0019879822334
187,0.00193670823638
1007,0.00193129081065
145,0.00191517401423
110,0.00191234564809
1672,0.00190752759476
173,0.00186729268795
47,0.00186557424942
61,0.0018621766379
10,0.00184710647658
861,0.00184600432835
51,0.00183132779889
106,0.00182874693142
17,0.00180106760037
63,0.00173748710303
136,0.00168468996504
21,0.00167847511199
74,0.00161282162016
45,0.00160344555509
671,0.00159535192561
3,0.00156926155813
71,0.00144765413308
77,0.00137713572999
4,0.00132949464039
