969,0.00271842255604
1545,0.00271619322046
693,0.00271292187726
655,0.00270210693136
177,0.00269658191091
865,0.002693358831
422,0.0026870496685
378,0.00268643571297
146,0.00268540056085
28,0.00268370874094
972,0.0026834956806
1400,0.00266947613709
1665,0.00266608749709
3420,0.00266398043337
6431,0.00265924507394
91,0.00265700711877
535,0.00265616061796
698,0.0026560214942
387,0.00264554001352
737,0.00263995385753
207,0.0026377680115
1376,0.00263528811151
319,0.00263193543652
626,0.00262094036023
4693,0.00261141864595
919,0.00260832148625
6434,0.0026080795479
1363,0.00260440192763
2234,0.00260368138354
41,0.00260198417007
1649,0.00259827815495
654,0.00259599011399
1435,0.00259371193933
714,0.00258989951163
542,0.00258458866997
1013,0.00258404887785
1678,0.00257810156284
88,0.00257652334133
1031,0.00257353703014
653,0.00257278890315
388,0.00257125822328
1779,0.00256979922692
1060,0.00256849543701
1664,0.00256770882172
1539,0.00256554980081
330,0.00256324299982
1542,0.00256295386052
38,0.00256105804729
3062,0.00255400096241
4483,0.00255344324872
3314,0.00255132392447
3484,0.00254184898861
1100,0.00254022229664
1022,0.00253874333556
260,0.00253685942209
4128,0.002534952965
228,0.00252898664802
3424,0.00252046859337
1812,0.00251940393278
183,0.00250894476726
382,0.00250886694633
569,0.00250753254986
326,0.00250593927906
661,0.00249769494647
734,0.00249667637768
6920,0.00249579343652
1675,0.00249444675854
1026,0.00249019934051
4052,0.00248456844847
960,0.00247783912178
3505,0.00247128571706
1767,0.00246910476084
853,0.00245990245993
300,0.00245968357539
257,0.00245856106624
633,0.00245793264737
2264,0.00245463064732
6199,0.00243795158881
1058,0.00242783412998
678,0.00242042639676
677,0.00241009228045
1507,0.00240819289977
141,0.00240589157984
339,0.00240576844646
851,0.00239798932708
452,0.00239644547443
545,0.00239546412449
3745,0.00239244500274
2276,0.00239211021365
298,0.00238920969086
50,0.00237804720442
1039,0.00237530345173
343,0.00237471529872
923,0.00237359712126
1373,0.00237227892182
126,0.00237089638738
140,0.00237060460647
717,0.0023691833842
1028,0.00236791507043
628,0.00236493089615
258,0.00236048604013
744,0.00235898735881
625,0.00234228771532
118,0.00234200434144
380,0.00233507997507
219,0.00233148657338
262,0.00232450950128
167,0.00232441534845
718,0.00231871356722
295,0.00230929440965
132,0.0023020606759
540,0.002300291965
31,0.00229098650151
138,0.00229013341885
332,0.0022811629665
844,0.00227855540785
14,0.00227720848277
2,0.00227407963378
305,0.00227215785672
418,0.00225795381143
984,0.002245653663
584,0.00224531848168
689,0.00223306357837
60,0.00222737876964
6,0.0022202948041
173,0.002219179418
581,0.00220944090584
42,0.00220351616571
2236,0.00219624959053
650,0.00218610231211
236,0.00218291948364
220,0.00218045713597
3402,0.00217604230838
186,0.0021727680262
284,0.002168818483
97,0.00216801237108
163,0.00215584835233
1007,0.00215480477449
155,0.00215395204168
165,0.00214941220151
656,0.00214827487115
82,0.0021375202305
1814,0.00210861207968
158,0.00209891518081
172,0.00209424834118
187,0.00208170393658
35,0.00207119231046
687,0.00207041349625
308,0.00206802560508
49,0.00202256504801
692,0.00201275465191
858,0.00200137400128
837,0.00199184114794
51,0.00198928815656
110,0.00198554371063
61,0.00197541329061
13,0.001964428931
73,0.00196433684339
106,0.00195883888273
117,0.00192358220336
408,0.00192110158546
47,0.00191798076649
861,0.0018957521014
164,0.00189276792034
115,0.00185896396165
10,0.00181757427611
63,0.00181232321656
17,0.00181144619316
98,0.00181123495135
1672,0.00179742725817
100,0.00177143632602
21,0.00176078058009
74,0.00175335462538
217,0.00173859910518
71,0.00168859311197
145,0.00166744442645
45,0.00166381113285
77,0.00163188695056
136,0.00161946706124
671,0.00154513318952
4,0.00152856136823
