858,0.00259507644306
378,0.00259108706629
141,0.00258629674015
1779,0.00258439978393
674,0.00258162654571
1814,0.00256914862189
319,0.00256602293415
625,0.00256460567003
1812,0.00255998283569
126,0.00255206965343
2264,0.00254701142619
207,0.00254261226359
2276,0.00253656712982
3505,0.00253227359137
1377,0.00253121883851
1026,0.00253108914715
228,0.0025305108764
300,0.00253004040243
308,0.00252441030857
1767,0.0025220962119
3402,0.0025207072742
1031,0.00251254907114
183,0.00251232028746
1013,0.00251214946521
422,0.00250382100172
1665,0.00250166959683
1060,0.00249380489085
678,0.00249315691666
569,0.00249019273051
1363,0.00248919512556
339,0.0024886019084
326,0.00248630664608
542,0.00248253647313
1649,0.00247962542764
2236,0.00247426559834
540,0.0024719748945
1376,0.00244567063943
717,0.00243947157162
633,0.00243753963705
333,0.00243605078263
1542,0.00242710069045
6920,0.00242235903008
1435,0.00241417955184
260,0.00240970265566
82,0.00240712640075
853,0.00239968610907
4128,0.00239943042854
50,0.00239746531502
106,0.0023936464535
923,0.00239220624286
650,0.00238757033944
734,0.00238645169891
4052,0.00238358495928
718,0.00238140246138
4604,0.00238054420477
1545,0.00237713155675
343,0.0023740073032
97,0.00236975519274
4693,0.00236141254224
115,0.00236101161344
545,0.00235835364725
656,0.00235393268262
851,0.00235136056036
140,0.00234672972644
167,0.00234596469167
661,0.00233831984038
14,0.00233520737809
653,0.00233301111211
689,0.00233288752873
380,0.00232548360808
258,0.00231838216829
1507,0.00231505295836
155,0.002302102841
60,0.00229066126475
163,0.00229053979975
138,0.00228917380707
219,0.00228616657015
172,0.00228335539759
744,0.00228024490538
408,0.00227822248258
1028,0.00227365183829
31,0.00226138540246
687,0.00225136743893
6,0.0022495776029
628,0.00224927276787
332,0.00224784288883
100,0.00224634172929
284,0.00223891097251
654,0.00223351446991
1039,0.00222497431007
42,0.00221995707039
984,0.00221315730715
418,0.00220147239197
132,0.00219996532739
236,0.00218972898854
35,0.00218909408091
217,0.00218550924365
295,0.00217940200623
584,0.00216379808932
692,0.00214723244875
861,0.00214259342608
117,0.00213838730968
257,0.00213118232621
1373,0.0021278276607
186,0.00212308356221
187,0.00211206668917
298,0.00211160705981
71,0.00210257284883
844,0.00210131712474
1058,0.0020999878984
165,0.00208500909438
49,0.00208028060638
262,0.0020787888177
305,0.00206985265446
51,0.00206512141561
13,0.00203037472045
837,0.00199204505425
98,0.00198264152697
220,0.00198197697103
73,0.00198055546247
61,0.00195703118062
45,0.00195289723252
158,0.00194681671037
1672,0.00194657938006
47,0.0019283913634
17,0.00190597068821
164,0.00190039174821
1007,0.00188906033275
10,0.00186664206136
63,0.00184503707596
173,0.00181713331306
677,0.00176681772348
74,0.00171073524615
3,0.00166277484625
136,0.00166205548028
671,0.00165081912832
21,0.00162884238575
145,0.0016010659008
77,0.00140908447604
4,0.00135214539302
