584,0.00222076585549
172,0.00221272077109
187,0.00219743229061
115,0.00219139001708
380,0.00218759720569
717,0.00218465940524
581,0.00218399563965
692,0.00216459910871
220,0.00215958581719
186,0.00215651536906
42,0.00215531714353
284,0.0021436585292
418,0.0021408332524
49,0.00210534161246
332,0.00209847587017
236,0.00207832542518
13,0.00206848424918
1007,0.00206009233046
308,0.00205210053832
1814,0.00199835019716
106,0.00199699985617
51,0.00198535849462
158,0.00198502992411
47,0.00197086179524
164,0.00196843273438
165,0.00195909948349
98,0.00195781520117
110,0.00194357824621
73,0.00193849547862
145,0.0019379568306
117,0.00188009929257
408,0.00187644595666
61,0.00186094876583
687,0.00185639264287
17,0.00182728690998
3,0.00181911147774
74,0.00181747400063
63,0.00180140821107
1672,0.00179796202004
10,0.00179749169118
837,0.00178585472197
173,0.0017846612058
100,0.00178074642206
217,0.00177860347134
861,0.00177496201388
21,0.00169038369588
45,0.0016796956387
136,0.00163197068217
671,0.00162541995089
9,0.00151480969271
77,0.00148866990344
71,0.00148148315716
4,0.00146568514952
