22,0.00357865616373
744,0.00354878911731
650,0.0035425638945
656,0.00354077529811
178,0.00353098475982
84,0.00352952712588
652,0.0035256844933
236,0.00351908352503
37,0.00348986724471
229,0.00348210273313
49,0.00347905479168
158,0.00347625445041
305,0.0034745355177
175,0.00347180638942
220,0.00346600167081
187,0.0034654462369
13,0.00345829831196
15,0.00345725222462
1102,0.00345238031156
186,0.00345130143955
34,0.00344358392827
428,0.00343747442551
239,0.00343505866735
81,0.00339323944543
155,0.00339164144286
121,0.00339118133101
173,0.00329703032814
115,0.00327473850628
1025,0.00326324790612
1305,0.00322410699864
174,0.00319035442784
21,0.00317486693542
23,0.00317050565001
1068,0.00314012677959
152,0.00311008732708
536,0.00311007817394
93,0.00303852809787
1099,0.00303379174596
283,0.00301436764238
1017,0.00300964066939
940,0.00300836897056
12,0.00298561214709
539,0.00297307957197
182,0.00296767849767
180,0.00296480052405
303,0.00293452981174
119,0.00293404900854
53,0.00293034733679
70,0.00291501645501
48,0.00290852558292
92,0.00290795737105
120,0.00290417322321
682,0.00289584858579
177,0.0028746702445
8306,0.00287431926318
862,0.00285797133957
720,0.00285758667918
87,0.00284825435755
28,0.00282699376108
719,0.00281123553583
1776,0.00279663543738
223,0.00278965220288
947,0.00276112342913
1627,0.00275237644998
919,0.0027404350453
2299,0.00273632605807
38,0.00272812891084
91,0.00270815779468
655,0.0026897688736
693,0.00267044017593
378,0.00266550255141
2234,0.00261988763979
3314,0.00261160486026
228,0.00257303822128
326,0.00256654663457
3484,0.00255941917323
1539,0.00254585018389
260,0.00254370523059
1678,0.00254098441306
1779,0.00253846586591
422,0.00253783236655
1400,0.00253717443092
714,0.00249014093098
31,0.00248656129482
6434,0.00247487091044
14,0.00247312381079
1675,0.00247207939235
1100,0.00245073064572
330,0.00244498352578
3424,0.00244100919901
319,0.00243057225257
1767,0.00242871527324
141,0.00242694677547
4693,0.00242264089699
1022,0.00240309834134
118,0.00239986201776
6920,0.00239929262904
542,0.00238533394814
6,0.00238144039738
960,0.00238072396471
4052,0.00237085058961
6199,0.00236369629361
1545,0.00236130885086
126,0.00235703431704
653,0.00233655911155
258,0.00230762111646
545,0.00228083293728
257,0.00226826614543
569,0.00226509248406
581,0.0022598149385
60,0.00223866259964
3745,0.00223165805182
138,0.00222880496093
97,0.00221380970148
718,0.0022072583247
2236,0.0021973187296
678,0.00219613447938
2264,0.00218037862241
452,0.00217742099993
35,0.00217188836683
584,0.00215809701393
734,0.00215775335974
984,0.0021559357821
923,0.00215476280098
418,0.00213986468711
1039,0.00213811249947
1058,0.00213710707099
858,0.00213631994719
262,0.00212176533213
284,0.00211512679094
332,0.00211219451141
692,0.00210727431633
1814,0.00209847924878
163,0.00209513432584
3402,0.00208465749502
654,0.00208454647061
380,0.00207765966098
689,0.00206599510608
1007,0.00204740814832
677,0.00203586926519
844,0.00200822613522
687,0.00200732232222
172,0.00200396897258
51,0.00199877378122
165,0.00199529560979
73,0.00199014283352
308,0.00199012322173
47,0.0019764513528
861,0.00194070296015
106,0.00193130118528
110,0.00192188724944
117,0.00190122655731
17,0.00190061748454
164,0.00186674773608
837,0.00181407580061
98,0.00180963485596
1672,0.00180824929103
408,0.00180229045045
145,0.00177546397828
10,0.00172729906011
63,0.00172647747914
217,0.00170001470871
74,0.00167080077446
45,0.00166705667351
136,0.00165864138217
71,0.00165660776907
61,0.00164168755045
9,0.00162383696968
100,0.00161500169927
671,0.00160380261465
3,0.00154542198862
77,0.00145383888113
4,0.00130198149061
