70,0.00269761362206
5469,0.00269553714105
120,0.00269303349926
2098,0.00269265257892
1017,0.00268992772613
180,0.00268541656285
1539,0.00268456128762
853,0.00268194849113
3420,0.00267979651585
223,0.00267793482129
626,0.00267687481689
1400,0.00267600432659
674,0.00267478601684
947,0.00265428056662
304,0.00265189716895
1649,0.00265188820432
119,0.00265004901948
1435,0.00264921535079
2281,0.00264583331976
323,0.00264409936616
540,0.00264178763011
1084,0.00264089070351
714,0.00263959905821
408,0.00263162703992
6920,0.00262868007868
984,0.00262788886291
53,0.00261900131416
919,0.00261018496067
177,0.00260718769175
48,0.00260703322905
655,0.00260405417036
6921,0.00260268352735
1664,0.0026016007067
387,0.00260103288795
1814,0.0025986842339
87,0.00259833854883
1779,0.00259631465561
737,0.00259440470462
6434,0.00259097777994
132,0.00258999482003
1627,0.00258839433919
3745,0.00258717666065
535,0.00258573883274
923,0.00258382640585
2234,0.00258164411476
2236,0.00257806182187
4604,0.00257428830418
422,0.00257224135115
91,0.00257158137597
4483,0.00256541347111
717,0.00256237592801
859,0.00255899664078
319,0.00254975279217
1003,0.00254932071404
678,0.00254131696975
633,0.00254104735786
3505,0.00253921807218
300,0.0025351734643
6431,0.00253260657999
653,0.00252446750997
3484,0.00252299315302
1678,0.00252276927534
1675,0.00251228146842
141,0.00251056555905
183,0.00250840558934
118,0.0025082912518
1363,0.0025081635663
1812,0.00250731323632
41,0.00249473564689
628,0.0024905512119
4693,0.00248880142296
228,0.00248541147183
1767,0.00248420024564
28,0.00248404961418
718,0.00247946740977
38,0.00247660809656
258,0.00247570718361
1542,0.00247328101062
661,0.00247122993618
207,0.00246290449134
126,0.00245199796605
333,0.00245162722514
2276,0.00244336231868
382,0.00244006490126
326,0.00243756181763
4128,0.00243094793993
625,0.00242933943346
1026,0.00242758315191
88,0.00242636494964
260,0.00242324531984
2264,0.00242009114982
734,0.00241893360294
569,0.00241291726576
1031,0.00240765222162
1022,0.00240759757692
295,0.00240203597311
851,0.00239581570073
167,0.00239541784748
3402,0.00238304574712
339,0.0023787429522
330,0.00237495319231
1507,0.00237246166919
332,0.0023709696533
1376,0.00236895764956
163,0.00236168919848
1373,0.00235862771752
343,0.00234672646999
1545,0.00234213249469
262,0.00233895899582
650,0.00233887664837
97,0.00233866577333
1013,0.00233574243258
140,0.00232894141629
236,0.00232304649237
1060,0.00232147754913
155,0.0023187549086
284,0.00231545020484
257,0.00230122205204
98,0.00229974836908
380,0.00229692169871
452,0.0022865259645
542,0.00228293434403
219,0.00226794724221
298,0.0022663893746
138,0.00225163406186
689,0.00223316129888
14,0.00223305113822
1028,0.00222505405044
858,0.00222485090876
305,0.0022247594572
545,0.00220938666852
656,0.00220864906341
158,0.00220783454913
581,0.00220347202428
186,0.0022026848546
6,0.00219989198245
50,0.00219700616267
106,0.00218436836517
165,0.00217325912983
4052,0.00217186415459
744,0.00217147816373
172,0.00217004311192
31,0.00216732702147
418,0.00215840715908
308,0.00215702650414
115,0.00215394226119
2,0.00215178659912
60,0.00214662417783
584,0.00213513586312
844,0.00213056030759
164,0.0021254301076
42,0.00212281565756
1058,0.00212089422364
220,0.00211348605566
1039,0.00210187422783
110,0.0021005257882
82,0.00209609554178
837,0.00208675195368
100,0.00206187078876
187,0.00204793929663
117,0.00202999943393
35,0.00199143042888
145,0.00198954479563
13,0.00197809277468
49,0.00197473471444
861,0.00192645971457
1672,0.0019134849787
47,0.00183844304719
61,0.00183281299209
51,0.00183003622026
10,0.00179979016577
63,0.00178019833882
73,0.00175432655679
173,0.00175205197556
677,0.00172493423595
17,0.00172231984809
21,0.00169251382081
136,0.00168452106014
1007,0.00164481371396
671,0.00158113126208
74,0.00156847661787
45,0.00152545788393
3,0.00149947028647
71,0.00144437844687
4,0.00135496457369
77,0.00135010405254
