1022,0.00252557414388
858,0.00252335027046
3420,0.00252257604862
1031,0.00251852154786
333,0.00251217354527
1026,0.00250287440902
674,0.00249862306435
2276,0.00249615630613
4128,0.00249336897099
625,0.00248958052037
207,0.00248342635063
1003,0.00248094596656
1376,0.00247931359885
714,0.00246558027055
3062,0.00245963116069
345,0.00245656441174
138,0.00245308657664
330,0.00243816287539
960,0.00243756243101
734,0.00243709644938
3745,0.00242720598762
319,0.00242680634088
1539,0.00242255235812
183,0.00242249922663
1779,0.00241379761761
1363,0.00241368220356
1507,0.00240936786778
923,0.00240306844127
1542,0.00239455975599
260,0.00239384435323
4693,0.00239015241589
326,0.00238808625104
97,0.00238780183703
1435,0.00237271770224
633,0.00236966871815
1649,0.00236855356513
3505,0.00236425904939
35,0.00236177400291
4604,0.00236154598858
6,0.00236054287606
14,0.00235751939028
2264,0.00235576288708
661,0.00235556640485
653,0.00235022600456
31,0.00234988229318
542,0.00233959207214
853,0.00233629070545
678,0.00233295088067
1060,0.00232579017022
851,0.00232475395001
60,0.00232257805197
3402,0.00231818951273
1545,0.00231418595804
298,0.00231293538076
219,0.00230814973668
343,0.00228226052765
452,0.00228126094286
1814,0.00227902613471
380,0.00226131211598
844,0.00225650839042
6920,0.00224562859064
258,0.00224486430622
689,0.00224428213626
1013,0.00223990656649
163,0.00223299738022
2236,0.0022273999002
718,0.00221943498833
4052,0.00220886950142
581,0.00220778804844
744,0.00220609379024
42,0.00220275767729
540,0.00219593838191
186,0.00219454800674
1373,0.00217816332528
262,0.00217693334819
677,0.00217466645776
295,0.00216866460114
284,0.00215446251361
861,0.00214057877625
569,0.00213140176488
308,0.00212431174379
584,0.00211911449884
1028,0.00211901737654
73,0.0020996041333
628,0.00208818861463
236,0.00207574491375
332,0.00207438175446
257,0.00207234335619
172,0.00206795366503
654,0.00205108545116
1058,0.00204555016519
418,0.00204258555289
692,0.00203823248643
110,0.00203464499836
187,0.00203142762817
1039,0.00202805565884
158,0.0020225096907
17,0.0020127528619
115,0.00199914976828
220,0.00199490231201
305,0.00198431354364
106,0.00194666037752
117,0.00194594569269
837,0.00193756239703
408,0.00192114213875
47,0.00191675854981
687,0.00190113462907
173,0.00186590384801
1007,0.00185832685242
10,0.00184586235526
98,0.00183070291114
63,0.00182023899894
1672,0.0017678410456
164,0.00175746648786
136,0.00171988141684
671,0.00166002592167
61,0.00165985352593
145,0.00165150613103
45,0.00165050094792
74,0.00163228607793
21,0.0016189776067
217,0.00161748146127
3,0.00160646395271
9,0.00155390367342
77,0.0014819239698
71,0.00145731040546
4,0.00137590905218
