118,0.00245391483043
295,0.00244911498045
1013,0.00244246763294
718,0.00243848698099
859,0.00243633414793
678,0.00243345484125
339,0.00243229528159
82,0.00242900307826
258,0.00242215517864
452,0.00242178681376
326,0.00241790422115
106,0.00241461206201
3402,0.002414043188
2264,0.00241259461497
628,0.00240290833889
851,0.00240098811114
661,0.00239992748453
4128,0.00239155755112
844,0.00239033607572
167,0.00238939155607
734,0.00238606683389
132,0.00238125111893
138,0.00238052060884
140,0.00238051913335
717,0.00237871945788
2236,0.00237839191179
31,0.00237237214881
6920,0.00236736745527
4693,0.0023621397226
2,0.00234611792221
257,0.00234489143792
650,0.00234466902832
298,0.00233260889343
1507,0.00232694624679
4052,0.00232376836805
219,0.00231996747648
236,0.00231159414733
50,0.00231074299827
305,0.00230036878067
1373,0.00229871717862
262,0.00229579727746
110,0.00229195693903
837,0.00228939428212
97,0.00228761569409
984,0.0022766057067
1039,0.00227352976346
380,0.00227317824584
155,0.00227156794703
6,0.0022712432511
163,0.00226768622939
100,0.00225656708056
545,0.00225372544658
692,0.00225272164764
165,0.00224260202591
689,0.00223515340667
42,0.00222736111132
656,0.00222375016638
332,0.00221812562969
1028,0.00221635915282
654,0.00221296076382
115,0.00219688693748
60,0.00219467394542
744,0.00218437123399
172,0.00217964608168
418,0.0021770480422
581,0.0021754698144
284,0.00217521298712
49,0.00215374133808
35,0.00214112935309
51,0.00212242413306
569,0.00210157016329
13,0.00209293690168
187,0.00208520529712
1058,0.00208446635809
858,0.00208059908562
164,0.0020737750738
117,0.00205653928684
186,0.00205463974283
1007,0.00204466115935
1814,0.00204031295184
584,0.0020318853208
158,0.0020303617861
73,0.00199853031478
308,0.00196045215628
220,0.00193280669245
677,0.00193073830649
98,0.00192789580749
217,0.00192617012611
61,0.00187860279741
10,0.00187203252335
63,0.00184833543597
17,0.00183697002526
408,0.00180073861324
74,0.00178806084189
45,0.00176327241579
21,0.00172222484103
173,0.00170456213792
1672,0.001657481338
145,0.00164992343872
136,0.00164426028603
671,0.00160274789578
3,0.00153146842625
9,0.00152257956594
71,0.00143075164408
4,0.00132912212091
77,0.00126993722812
