82,0.00217835794438
677,0.00217449896149
31,0.00216005281824
1814,0.00215723223088
158,0.00215038226623
35,0.00214526342535
308,0.00213307796328
163,0.00211757487659
236,0.00211547807213
581,0.00210909635192
844,0.00207192644259
172,0.00206775420834
115,0.00204810723117
47,0.00203970169715
49,0.00202405946301
13,0.00200282860135
744,0.00199463036351
117,0.00198420600765
51,0.00196380670355
73,0.00196105944555
10,0.00191553759991
17,0.00188990671264
61,0.00187425918864
106,0.00186537844499
110,0.00186283251299
21,0.00186140846194
1672,0.00185941884086
98,0.00185688273811
217,0.00183850127368
837,0.00181590188349
100,0.00181297923068
63,0.00174565202673
3,0.00164611455911
145,0.00162026494681
408,0.0016107172353
136,0.00160616636209
671,0.00159260139869
45,0.00156554168958
74,0.00155035231295
4,0.00154727954519
173,0.00152894422636
9,0.00149798261407
71,0.00146860308426
77,0.00127171739619
