330,0.00251324063201
1779,0.00251308907335
4128,0.00250588055779
4604,0.00250546619364
1675,0.00249141800892
859,0.00248715208305
714,0.00248451897558
141,0.00248389825486
1678,0.00248269345299
3062,0.0024734451062
1022,0.0024718038734
4052,0.00246971215208
1542,0.00244552127654
14,0.00244460104528
3505,0.00244414498497
319,0.00244350963636
4693,0.00243284575895
6199,0.00242455068265
633,0.00241756363198
1545,0.00241061571409
118,0.00240990653716
2276,0.00240661356589
2,0.00240288923187
1767,0.00240088718736
625,0.00239028104881
653,0.00238571031651
853,0.00237704964368
542,0.00235632348985
6920,0.00235577819738
1060,0.00235340186669
569,0.00235177453121
3745,0.0023476725118
140,0.00234116848348
581,0.00233480197858
1013,0.00232737684251
165,0.00232122504055
851,0.00232117296904
343,0.00231086484881
744,0.00231027408711
734,0.00230187829005
97,0.00230044272098
298,0.00228690845021
35,0.00228389209667
678,0.00227283792804
545,0.00227264533878
540,0.00227196209983
2236,0.00226826822467
42,0.00226695964493
132,0.00226527482112
718,0.00226347643938
452,0.00225878558256
2264,0.00225693986226
295,0.00225631745183
923,0.00225416537735
257,0.00225366257234
82,0.00225262642515
628,0.00224745477369
650,0.00222372118853
3402,0.00220141014849
654,0.00219534041337
858,0.00219239253375
1814,0.00218472261629
380,0.00217388762813
163,0.00217375327461
1039,0.00217059797076
305,0.00216411404884
236,0.00215938312087
186,0.00215702022962
1058,0.00215436766492
332,0.00213931902647
984,0.00213866821987
13,0.00213022723673
584,0.00212773292174
49,0.00212658102263
418,0.00211528720423
689,0.00211168178835
187,0.00210315550017
692,0.00210053052817
308,0.00209305741113
844,0.00206247011146
172,0.00205835770842
220,0.00204447846298
677,0.00203808380209
155,0.00203327214318
158,0.00203162742884
73,0.00199936483365
861,0.00199381737947
47,0.00196972893858
164,0.00195772265161
110,0.00194268931431
1672,0.00190546588958
1007,0.00190029569149
117,0.00189956942202
115,0.00189899187675
106,0.00188112127278
98,0.00185594704533
408,0.00185102393007
217,0.0018427357083
61,0.00182837609229
10,0.00182033515531
136,0.00181018087867
173,0.00180962288823
837,0.00180889166145
45,0.00174145490075
21,0.00173380214222
63,0.00172610539686
71,0.00171954651923
145,0.00171489042909
74,0.00164731481677
100,0.00163911822673
671,0.00160412584124
9,0.00158385368531
3,0.00151232018818
77,0.00137528045087
4,0.00129686997177
