1094,0.00261819610511
678,0.00261771695588
28,0.00261318752058
1084,0.00261031294173
923,0.00260893169543
4483,0.00260567426666
1103,0.00260424161381
1812,0.00260325022258
1376,0.00260020961163
626,0.0025894380902
861,0.00258673329918
388,0.00256552422265
387,0.0025634132439
3484,0.00256321309366
540,0.00256153752982
1363,0.00256031711482
545,0.00255417622175
6434,0.00255290195566
6920,0.00254837260351
1675,0.00254023757879
207,0.00253589916181
3420,0.00253345326216
3402,0.00253260264832
2276,0.00252893482012
88,0.00252653479732
6199,0.00252329043704
333,0.00252004349769
1539,0.00251865845858
38,0.00251750012468
422,0.00251106239308
1678,0.0025002886407
1665,0.00250023586505
1545,0.00250019634178
1022,0.00249906195989
319,0.00249023120431
2236,0.00249016280644
343,0.00248084676426
452,0.00248044577344
300,0.00247915230343
382,0.0024742322375
654,0.00247406584357
3745,0.00247298876414
734,0.00246034340268
4604,0.00245925619278
167,0.00245782302552
339,0.00245770419528
132,0.00245470433628
581,0.00245334145036
653,0.00245121565899
140,0.00244611786134
859,0.0024449639743
661,0.00243900080551
1649,0.00243418580907
853,0.00243083808154
687,0.00242915061809
2264,0.00242804795998
228,0.00242552492119
138,0.00242279498331
633,0.00241633406945
260,0.0024125818548
183,0.00241029902701
1435,0.00239345473796
326,0.00238931977386
650,0.00238758203799
50,0.00238344359865
155,0.00238111690195
858,0.00237934458715
718,0.00237751876993
689,0.00237491967133
1026,0.00236789205005
1542,0.00236426203307
1507,0.00236113568262
851,0.00235743634868
163,0.00235561389287
1031,0.0023548536371
298,0.00235080215336
1060,0.00234696678862
408,0.00234493999582
1767,0.00234080813568
542,0.00233160153121
258,0.00232567473999
1028,0.00231729049903
656,0.00231295879111
14,0.00231111017055
4693,0.00231097343736
257,0.00230475086193
380,0.00229851650141
1373,0.00229314960939
3505,0.00229304340211
844,0.0022917386611
217,0.00228860556405
219,0.00228681376654
262,0.00228042359939
6,0.00227425881074
4128,0.00227411718211
2,0.00226522608252
984,0.00226095239427
295,0.00224884545677
60,0.00223725259057
186,0.00222138709212
1013,0.00221829824798
31,0.00221731420615
717,0.00220772334751
236,0.0021961143054
115,0.00219365451524
1058,0.00219082817904
4052,0.00218324224048
628,0.00217080824174
42,0.00216940796345
569,0.00215786603586
187,0.00214361783113
82,0.0021297907482
1039,0.00212446395975
305,0.00211566758704
418,0.00211543801221
35,0.00210169840793
332,0.00209436545577
172,0.00208567013565
744,0.0020662697662
220,0.00205479269695
584,0.00205357565893
308,0.00205169703533
284,0.00204908804888
10,0.00204313000505
117,0.00204264022885
49,0.0020067281117
110,0.0020019842593
164,0.00200137899545
13,0.00199582779515
47,0.0019917262863
158,0.00197075489485
51,0.0019554882924
1672,0.00194783800562
677,0.00193675411668
692,0.00190747918115
17,0.00189673603848
73,0.00189662358351
98,0.00186750775794
61,0.00186742231815
106,0.00180193795335
71,0.00175234484483
63,0.00175227706382
45,0.00174369859571
671,0.00171996955953
100,0.00170986632017
74,0.00169707939679
1007,0.00166465756014
136,0.00165839478453
21,0.00165544877277
173,0.00163481498889
3,0.0016210719399
145,0.001584772471
4,0.00125984711557
77,0.00124259486573
