2276,0.00228168213725
1058,0.00227957103397
744,0.00227677033603
851,0.00227467461503
42,0.00226935844228
343,0.0022668017195
1039,0.00225504480466
140,0.00225347942534
581,0.00225130062012
97,0.00223661612002
3745,0.0022244365606
677,0.00222178460414
2264,0.00221569377568
138,0.0022119877933
718,0.0022061787783
332,0.00218328602571
82,0.00218130464712
656,0.00216927319195
452,0.00216874191786
923,0.00216357696069
1814,0.0021616092822
654,0.00215182937387
380,0.00214261138802
418,0.00214165631198
158,0.00213718072089
569,0.00213701683212
165,0.00212298443901
687,0.00211694352026
984,0.00211563806375
3402,0.00211210072511
650,0.00210806368189
734,0.00210482753032
163,0.00208481461617
220,0.00208398100473
689,0.00207433212002
172,0.00206969871155
186,0.0020668467207
844,0.00206371500788
13,0.00206348476668
584,0.00205922522516
49,0.00203055686857
858,0.00202580152936
155,0.00202086647488
51,0.00201801468912
692,0.00201230783081
1007,0.00200388129425
47,0.00198577831684
173,0.00195653352741
308,0.00195254757763
106,0.00194260470413
115,0.0019302325029
145,0.00188592319855
117,0.00187973968248
73,0.00187190968254
17,0.00186961934468
110,0.00186726117532
861,0.00186294627352
671,0.00186280371252
164,0.00184750332459
1672,0.00184340604199
98,0.00180189129405
100,0.00179869157469
10,0.00177182381981
837,0.00176578713579
61,0.00173777456833
63,0.00173381558406
74,0.00171929452764
408,0.00171740149794
45,0.00168111879824
136,0.00163581152051
217,0.00163505250078
9,0.00159038906825
71,0.00150220078194
77,0.00136964318697
4,0.00130625790826
