3279,0.00278869379581
378,0.00278862311438
91,0.00278387603382
2098,0.00278327632519
323,0.00278103484425
719,0.00277740183854
314,0.00277695037473
3314,0.0027750307062
48,0.00277473468219
2299,0.00277422713768
182,0.00277310148269
1776,0.00277054633143
118,0.00275811716138
947,0.00275438016273
3833,0.00274781673844
3239,0.0027457964602
969,0.00274365228641
1084,0.00274183173482
1377,0.00274037801068
6199,0.00273823031711
6921,0.00273594996538
177,0.00273512840036
1003,0.00272349705651
694,0.00272240157243
1824,0.00271638343929
919,0.00270857019936
926,0.00270697947404
698,0.00270671705128
41,0.00270437452869
1363,0.00269784482896
1400,0.00268669082149
1627,0.00268610196817
535,0.00267852916956
1678,0.00267620349072
2234,0.00267069851551
865,0.00266697919792
693,0.00266034942734
674,0.00265788932203
345,0.00265443464739
6434,0.0026498711544
6431,0.00264591215053
88,0.00264541961857
146,0.00264478707787
3420,0.00264265338401
737,0.00264202259613
626,0.00264164843767
38,0.00262751919364
382,0.00261819483476
1665,0.00261275211313
1539,0.00261216750905
228,0.00261199246876
1779,0.0025961560898
388,0.00259592148467
3424,0.00259558398613
422,0.00259047737103
1022,0.00258378103597
339,0.00258209490195
1013,0.00257656611688
3484,0.00257247241956
1376,0.00256974146795
330,0.00256720898027
387,0.00256280413728
4604,0.00256203419221
207,0.00255826523261
319,0.00255753400913
1812,0.00255543887194
333,0.00255315811989
1100,0.00255032689682
1028,0.00254480231661
4693,0.0025432028105
1649,0.0025352697447
972,0.00253373882132
625,0.00253138842192
300,0.00252828835623
714,0.0025260884956
1767,0.00252174747601
260,0.00251847055147
183,0.00251714131306
3062,0.00251361572305
452,0.00250885028784
960,0.00250379833104
1675,0.00249929168462
1435,0.00249003998909
141,0.00248620827095
859,0.00248348333701
1545,0.00247568915339
633,0.00247416884971
1507,0.00247263338054
4128,0.00246714196462
4052,0.00246486817058
1542,0.00245445957243
3505,0.00244371903217
678,0.00243996664775
126,0.00243611126191
140,0.00243538908952
851,0.00242409499597
744,0.00242235183889
326,0.00241729809714
1060,0.00241616260144
262,0.00241322562459
1373,0.00240980059004
661,0.00240386235674
653,0.00240326471865
853,0.00239853634778
167,0.00239357358857
3745,0.00238936941512
258,0.00238834078029
858,0.00237972175867
219,0.00237886740923
984,0.00237491553696
295,0.00237027106786
50,0.00236786178974
138,0.002358895451
1039,0.00235642075871
2236,0.00235380944723
650,0.00235301972414
545,0.00235295918757
31,0.00234766591593
14,0.00234737995734
717,0.00234527530154
2264,0.00233743260681
298,0.00233693645628
581,0.00233667632559
542,0.00233571124225
2276,0.00232829394627
6920,0.00232187313149
257,0.00230352529109
343,0.00230126096383
656,0.00230006454982
305,0.00229991509157
82,0.00229667552487
718,0.00229557740892
97,0.00229243363833
677,0.00228313919207
2,0.00228083949119
136,0.00227390487511
6,0.00227088191918
628,0.00226437047012
60,0.0022584836051
132,0.00225238420434
236,0.00224975954367
861,0.00224537464511
569,0.00224483209198
173,0.00223538922375
923,0.00223437918452
3402,0.00223112783451
689,0.00222928402382
540,0.00222234910991
155,0.00221974218887
1814,0.00221516363442
35,0.00221018926223
687,0.00220882180329
163,0.00220703934785
1058,0.00220554892255
380,0.00219081295501
734,0.00219072808312
284,0.00218912857958
115,0.00218710441927
187,0.00218560951247
654,0.00217983505326
332,0.00217677275389
186,0.00217122686245
844,0.00216803022334
584,0.00216743100353
172,0.00216314940726
42,0.002158440467
106,0.00215367283106
165,0.00214852266063
49,0.00212879843869
220,0.00212771086083
418,0.00212572180138
13,0.00209958498464
110,0.00209533675233
308,0.00207609177313
692,0.00204453781758
158,0.00199463700252
117,0.00199379375464
1672,0.00198447568213
47,0.0019783310871
671,0.00197755263501
73,0.00196573980725
17,0.00193330832718
51,0.00192810836944
61,0.00192609224688
63,0.00191330656617
837,0.00190882269732
98,0.00190748697169
408,0.0019059220245
1007,0.00188940082652
164,0.00188645746391
10,0.00179734511358
100,0.00178386621169
217,0.00176825389938
21,0.00169278894076
45,0.00164629332192
74,0.00163376726935
3,0.00161136326811
145,0.00160813941309
71,0.00155693558826
77,0.00154432820902
9,0.00149526886653
4,0.00133525733626
