4128,0.00254556729085
3484,0.00254475188164
422,0.00253831225971
326,0.00253738576063
118,0.00253041464201
1363,0.00252986130309
3420,0.00252596543416
4604,0.00252217987302
1031,0.00252010171485
4693,0.00250934044944
1814,0.00250855698081
1812,0.00250741212657
165,0.00250608901939
6920,0.00250509263261
3062,0.00249677129619
859,0.00248546171034
300,0.00248268523691
1507,0.00248034678547
141,0.0024762511817
1542,0.00246983865011
262,0.00246912423328
714,0.00246706083129
625,0.0024610469703
260,0.00245545258857
545,0.00245419689048
4052,0.0024491977244
853,0.00243792346739
3505,0.00243770533042
332,0.00243696434154
2236,0.00243655705534
678,0.00243038371884
540,0.00242818583016
1435,0.00242477043565
1545,0.00242300003552
858,0.00241828780834
1028,0.00241337071573
2264,0.00241326907001
661,0.0023981019114
308,0.0023924032969
14,0.00238428787092
633,0.00238300920631
569,0.00238283477563
298,0.00237600306359
219,0.00237558994611
1058,0.00237167813387
1013,0.00237150851287
851,0.00236698859902
31,0.00236174322418
258,0.00235863162346
138,0.00235812800847
50,0.00234810238629
2276,0.00234678548158
343,0.00233858865968
960,0.00233828858342
140,0.0023295648747
542,0.00231844463803
295,0.00231832239364
132,0.00231798341604
650,0.0023071220644
1373,0.00230148329174
3745,0.0022978534515
305,0.00229080657377
60,0.00228290101897
167,0.00227985730998
97,0.00227582589235
452,0.0022738922713
187,0.00226835920267
35,0.00226808598359
744,0.00226794972689
717,0.00226677678428
380,0.00226528414869
653,0.0022631300896
2,0.00226161482857
6,0.00226028880163
257,0.00225242403558
923,0.00224375100383
186,0.00224181348311
51,0.00223284904008
984,0.0022301811051
418,0.00222787999061
42,0.00221712538855
654,0.00220584239229
861,0.00219960862354
689,0.0021990234721
236,0.00219771559621
677,0.00219574361494
656,0.00218656398027
628,0.0021851826978
82,0.00218314022243
284,0.0021809972449
136,0.00218072921309
1039,0.00217751329815
61,0.00217088855762
584,0.0021562883031
220,0.00215384442676
408,0.00214624949062
71,0.00213861967531
3402,0.00213454517589
49,0.00213239477493
718,0.00212700781061
581,0.00210259765227
158,0.00209797179611
734,0.00209677139759
163,0.00207480659548
115,0.00207397447798
110,0.0020693181669
13,0.00206329371305
73,0.00205686146354
1007,0.00203430728553
172,0.0020326751637
1672,0.00202748155696
692,0.00200876517141
47,0.00200834432596
155,0.00200230809808
837,0.00198155772691
844,0.00194959933498
106,0.0019358200311
164,0.00193496268805
687,0.00192751472582
117,0.00186736063527
17,0.00183486162395
217,0.00182696544944
173,0.00182646901738
21,0.00177668850122
63,0.00176888674303
10,0.00176067741984
145,0.00175175758521
98,0.00174202823905
74,0.00172262645103
45,0.00171151858869
671,0.00162749880058
3,0.00157262227201
100,0.00155879260515
4,0.00138764349686
77,0.0013369799719
