919,0.0026907035155
1400,0.00267944542217
387,0.00267649211449
6431,0.0026694651938
865,0.00266676562089
972,0.00266470389568
388,0.00265361733763
1003,0.00264547646764
674,0.00264026978563
3420,0.00263999130451
737,0.00262440433223
422,0.0026079124916
3424,0.00260781769622
6434,0.00260760041537
382,0.00259556303063
4483,0.00259405424912
1678,0.00259398932493
3484,0.00258979083574
960,0.00257653526258
3062,0.00257451652069
228,0.00256929478491
207,0.00256767402417
118,0.00255829110482
330,0.00255682839362
1779,0.00254877617195
1376,0.00254527350263
326,0.00254302097119
4128,0.00253867074958
183,0.0025258730757
1812,0.00252334090795
1665,0.00252210431761
1539,0.00251623004268
1435,0.00250132365836
319,0.00249245428911
4604,0.00248617041096
141,0.00247879619307
339,0.00247426143067
1363,0.00247271434562
633,0.00246312630518
126,0.00246095640493
1545,0.00243345029465
1767,0.00243197390265
4693,0.00242853462635
6199,0.00242345052144
542,0.00241873783069
1060,0.00240300742455
343,0.00239870621319
50,0.00239657195624
851,0.00238434797937
1013,0.00238032907184
1507,0.00237921623817
4052,0.0023774322184
97,0.00237462176455
219,0.002374572449
653,0.00236506516838
625,0.00236367454284
545,0.00236272807456
3745,0.0023556276631
678,0.00235161139614
581,0.00234702539218
258,0.00234395605306
167,0.00233997080448
540,0.00233929805315
2,0.00233594126146
1028,0.00233593697063
138,0.00232792528924
132,0.00232329017138
6920,0.00232088971839
717,0.00231512640837
2264,0.00231121583337
628,0.00230352155497
1373,0.00229879758171
718,0.00229185362581
298,0.00229025443348
60,0.00228851667048
650,0.00228496344775
569,0.00227780268086
744,0.0022734053534
734,0.00227068898386
82,0.00226310415444
923,0.00226204954848
452,0.00225604698164
2236,0.00224471168801
42,0.00224338999012
35,0.00223928401638
984,0.00222598515441
257,0.00221953360805
332,0.00220405286844
1814,0.00219260080428
1039,0.00219022913427
654,0.00218830283466
1058,0.00218146639453
584,0.00217976011193
3402,0.0021665083067
689,0.00216546522486
305,0.0021623936586
155,0.00215936967822
165,0.00215659258252
186,0.00215383435336
49,0.00215204236986
163,0.00215055343997
418,0.00214344750834
73,0.00213725047
262,0.00212710711998
692,0.00211627089606
284,0.00210673149312
236,0.00210623007778
172,0.0020874966272
844,0.00208707509471
13,0.00208201369386
687,0.00205375287899
187,0.00205134782579
158,0.00204978614171
220,0.00204667193582
861,0.00204094508809
51,0.00203413066859
308,0.0020072818098
837,0.00200463450257
1672,0.00199822596029
1007,0.0019950464272
47,0.00198337103055
117,0.0019562149349
115,0.00195571333117
677,0.00194234061962
858,0.0019365703642
110,0.00193101720055
17,0.00191993173678
173,0.00191592199292
61,0.00190156383586
408,0.0018966468683
671,0.00188913592933
106,0.00186506383345
98,0.00185038316851
164,0.00182690222354
10,0.00180196482609
63,0.00178918799913
217,0.00176017082209
45,0.00174793162176
71,0.00174258697009
74,0.00171252142608
21,0.00168975012739
136,0.00164097249677
100,0.001638759744
3,0.00162255681963
145,0.00159126179828
9,0.00157962484565
77,0.00140573140841
4,0.00136975196353
