183,0.00260758000645
378,0.0026059853839
2264,0.00260569386768
3314,0.00260218689949
1665,0.00260170173124
1100,0.00259752868427
4128,0.00259112862045
1400,0.00259088580525
542,0.00258963005313
2276,0.00258307083308
28,0.00257977259885
693,0.00257631793332
1664,0.00257365251206
4483,0.00256825017983
1013,0.002556710634
6920,0.00255286782031
960,0.00254960343074
228,0.0025495425275
1026,0.00254415320074
382,0.00254181384676
6199,0.00253944909513
1031,0.00253121330619
1812,0.00252111463943
6434,0.00251899318338
653,0.00251376548227
3424,0.00251218159011
1767,0.00250888810078
3062,0.00250256835044
3484,0.00250034141633
581,0.00249958829875
1649,0.00249860473984
339,0.00249479303226
141,0.00249446703313
300,0.00248330447157
1507,0.00246511681075
1542,0.00246454064075
661,0.0024518482184
1007,0.00245029935237
3505,0.00244662710519
343,0.0024442950324
3745,0.00243600217621
298,0.00243477927368
126,0.00242720790031
1435,0.00242692723158
545,0.00242056824854
628,0.00241818659901
859,0.00241581194178
654,0.00240525067744
678,0.00240487339027
540,0.00240398934858
260,0.00240186385949
132,0.00239627666533
625,0.00238924651936
295,0.00238700025675
50,0.00238354049503
633,0.00237890477659
1373,0.00237512626814
2236,0.00237216698479
14,0.0023667674429
984,0.00236588033002
31,0.0023613048266
1028,0.00235760973688
452,0.00235480550828
853,0.0023541146861
851,0.00234473293379
1545,0.00234458981729
167,0.00233387398314
219,0.00233319624167
717,0.00232446311243
258,0.00232421508827
837,0.00232196326975
718,0.00231004080761
650,0.00230920310888
140,0.00230853011169
1814,0.00230191202418
844,0.00229701937787
418,0.00228671846472
60,0.00228660422787
82,0.0022858584145
97,0.00228353479377
584,0.00228211529899
569,0.00227782299974
3402,0.00226908680271
744,0.00226537306327
692,0.00226445380744
1060,0.00226041111108
138,0.00224410888267
308,0.00224335044265
284,0.00224325854935
656,0.0022320058428
42,0.0022225589805
689,0.00221418066942
734,0.00221366843443
6,0.00221354462209
163,0.00220040240318
380,0.00220028956627
155,0.0022000607602
257,0.00219962148843
115,0.00219597794084
2,0.00219578713004
1058,0.00218154610926
923,0.00217861632272
332,0.00217726031704
262,0.0021703666009
858,0.00217018147962
220,0.00217005234154
687,0.00216067464637
305,0.00215472500958
408,0.00214973870653
1039,0.00214968708199
158,0.00212941269432
117,0.00209927855048
172,0.00208320373099
236,0.00207748207453
861,0.00207559464413
35,0.00206452893639
73,0.00205447324877
49,0.00205207493026
187,0.00202552134033
186,0.00202384798562
47,0.00198779511145
106,0.00196441717451
110,0.00196435687181
61,0.00196025553101
51,0.00195160947438
13,0.00194182490194
165,0.00194145817822
145,0.00193716579836
63,0.00190903269522
217,0.00187633653098
173,0.00183774379502
98,0.00183720277411
164,0.00182564896489
74,0.00180797811003
10,0.00179111532393
17,0.00177313899311
100,0.00176542363732
21,0.00174094906929
45,0.0017406161359
1672,0.001714389163
671,0.00165026412553
136,0.00161592951449
3,0.00151880530749
9,0.00147968593336
71,0.00146733045388
4,0.00146549034951
77,0.00145450932272
