35,0.00211335513696
654,0.00210824391189
584,0.00210675147638
923,0.00209684807425
984,0.00208916571567
734,0.00208077387817
1814,0.00206714353915
692,0.00206629841843
158,0.00205978318447
844,0.0020515107774
380,0.00205083722427
155,0.00203813204566
186,0.00202590646245
861,0.00202180984502
1672,0.00201733127942
689,0.00201297300597
73,0.00197370632327
172,0.00196133356774
671,0.00196076779592
173,0.00195813702136
51,0.00195756473434
106,0.00194946095085
308,0.00194632699444
117,0.00193674858013
164,0.00189077467195
115,0.00189047563449
110,0.00188784660542
98,0.00182324243721
837,0.00181805888639
17,0.00180232072657
21,0.00176785452033
100,0.00175921540376
63,0.00174151722329
61,0.00173686222063
10,0.00171636716993
217,0.00169263825738
74,0.00167255771716
45,0.00165211299523
408,0.00164226975443
136,0.00163072362732
9,0.00156975519814
3,0.00153132640052
71,0.00151221133205
77,0.00129906723356
4,0.00127743738132
