165,0.00208423736126
418,0.00208253932576
584,0.00207679640317
186,0.00207512814323
100,0.00207046052495
110,0.00205806743343
106,0.00205731786681
692,0.00204020701175
13,0.00203834617388
1058,0.00203780519747
187,0.00203141936257
117,0.00203056673915
73,0.0020133526375
115,0.00198639683794
47,0.00194658903382
51,0.00194027739592
220,0.00191982886621
98,0.00191945346477
145,0.00190869257265
217,0.00189833333685
164,0.00187699095853
17,0.0018530492915
63,0.00184496962148
408,0.00182506787569
10,0.00178688512006
71,0.00177650161798
1672,0.00176245679095
21,0.00175102302978
61,0.00174713522172
861,0.00172445226719
45,0.00170674751497
136,0.00168485052255
74,0.00167379212669
1007,0.00165843063248
671,0.00161044488218
3,0.00157162782477
77,0.001417558923
4,0.00140944233336
