535,0.00255309847093
1675,0.00254717330525
260,0.00254459243367
1649,0.0025343834549
3484,0.00253166401966
3062,0.0025248743031
330,0.00252410798469
1031,0.00251439592818
714,0.00247443708402
3424,0.00247292097873
1545,0.00245742989507
960,0.00245611131627
3505,0.00245444107373
1100,0.0024484157717
6920,0.00244329014091
1812,0.00243847920461
300,0.00242647133075
141,0.00242619569131
118,0.00241299972843
14,0.00241193018097
4052,0.00241031864033
661,0.00240469040021
1060,0.00240413931383
853,0.00239185705715
6199,0.00238150808297
540,0.00237437961564
1028,0.00237158267833
859,0.00236868852716
633,0.00235549025134
126,0.0023536303382
2276,0.00235225783647
343,0.00234370540679
545,0.00233905180758
678,0.0023325104879
50,0.00232988592683
42,0.00232587542101
677,0.00232413374901
2,0.00231495375994
569,0.00231319567739
1507,0.00231184379135
625,0.00230439509277
1373,0.00229636280623
219,0.00229483407321
692,0.00229322126789
2236,0.00229274368605
6,0.00228487782487
581,0.00228303955541
295,0.00228236858534
628,0.00228189253653
984,0.00227195144619
257,0.0022704964978
851,0.00226422610234
717,0.00225285800197
97,0.00224601377935
744,0.00223869626136
2264,0.00223772451133
60,0.00223261576006
3745,0.00223108725196
1039,0.0022288463856
1058,0.00221769218204
138,0.00221548302819
923,0.00220756723332
650,0.00220242200434
262,0.00219190852902
1814,0.00218340897573
687,0.00217896294311
35,0.00217455263282
452,0.00217052007978
82,0.00216484575831
332,0.00214816059308
305,0.00214782124463
718,0.00214224590542
858,0.00213441823104
656,0.00212801617115
734,0.00212604832659
163,0.00212153386656
220,0.00212149247947
380,0.0021180813184
187,0.00211296097416
236,0.00211020776468
3402,0.00210563446558
49,0.00208527669564
1007,0.00208417547891
186,0.00208181947339
654,0.00207252601536
165,0.00207011306089
689,0.00206865814423
73,0.002057939981
861,0.00204239334306
13,0.00203423745866
172,0.0020308160505
308,0.00202126968508
155,0.00200580863668
47,0.00199165198369
844,0.00197057347417
51,0.00194709332969
110,0.00191799050586
115,0.00190998141577
408,0.00189721989493
173,0.00189606350739
117,0.00187849342933
145,0.00187091562021
164,0.00186965811113
63,0.00185403093272
837,0.00184631557611
98,0.00184428322445
106,0.00184355563312
17,0.00184215845029
1672,0.00183593890263
61,0.00179558933576
71,0.00179112443168
21,0.00178708210261
10,0.00177727233647
217,0.0017642263224
136,0.00173708607575
100,0.00170580662159
74,0.0016975001226
45,0.00166945193967
9,0.00161891756924
671,0.00159329024703
3,0.00154069588562
4,0.00134913807437
